Tweets,Month,Quarter,sampling,TweetsTokenized
"The Obama administration has been slow to respond to the devastating tropical cyclone that has devastated parts of the north-eastern Pacific, with officials offering few updates on where and how to get the aid needed.
For example,",July,Q3,31,"['obama', 'administration', 'slow', 'respond', 'devastating', 'tropical', 'cyclone', 'devastated', 'parts', 'northeastern', 'pacific', 'officials', 'offering', 'updates', 'aid', 'neededfor', 'example']"
"NASHVILLE – The Nashville Predators have recalled goaltender Michal Neuvirth from Wilkes-Barre/Scranton of the American Hockey League on an emergency basis. Neuvirth, who turns 25 on Tuesday,",July,Q3,31,"['nashville', 'nashville', 'predators', 'recalled', 'goaltender', 'michal', 'neuvirth', 'wilkesbarrescranton', 'american', 'hockey', 'league', 'emergency', 'basis', 'neuvirth', 'turns', '25', 'tuesday']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the character. For other uses, see Blackwall (disambiguation)

Blackwall is a character in the",July,Q3,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'character', 'uses', 'blackwall', 'disambiguationblackwall', 'character']"
"That's right folks! Over 70% Approval Rating in the Republican Party!
The Non-stop Fake News is all going to come crashing down because it wasn’t supposed to happen!
Great! Thank you",July,Q3,31,"['folks', '70', 'approval', 'rating', 'republican', 'partythe', 'nonstop', 'fake', 'news', 'crashing', 'wasnt', 'supposed', 'happengreat', 'thank']"
"The Trump administration and major donors to the Clinton Campaign are calling for the immediate ouster of FBI Director James Comey.
This is absolutely not the time for political games.
I am asking for the immediate arrest of a man",July,Q3,31,"['trump', 'administration', 'major', 'donors', 'clinton', 'campaign', 'calling', 'immediate', 'ouster', 'fbi', 'director', 'james', 'comeythis', 'absolutely', 'political', 'gamesi', 'asking', 'immediate', 'arrest', 'man']"
"The NFL is investigating after a fan got into a game and began screaming expletives at Cincinnati Bengals players and officials. Here is what happened next. (Published Thursday, Sept. 14, 2018)

People are crying",July,Q3,31,"['nfl', 'investigating', 'fan', 'game', 'began', 'screaming', 'expletives', 'cincinnati', 'bengals', 'players', 'officials', 'happened', 'next', 'published', 'thursday', 'sept', '14', '2018people', 'crying']"
"The Crystal Palace defence was set to be boosted by the return of midfielder Ben Davies following a cruciate ligament injury suffered in the defeat to Swansea.
Davies, 25, joined Palace from Tottenham Hotspur on",July,Q3,31,"['crystal', 'palace', 'defence', 'set', 'boosted', 'return', 'midfielder', 'ben', 'davies', 'following', 'cruciate', 'ligament', 'injury', 'suffered', 'defeat', 'swanseadavies', '25', 'joined', 'palace', 'tottenham', 'hotspur']"
Experts have said that this is very likely to be the greatest legislative and executive overreach ever seen by a President. It does not matter that the law is well over 800 words long or that it was crafted and passed by Congress,July,Q3,31,"['experts', 'likely', 'greatest', 'legislative', 'executive', 'overreach', 'seen', 'president', 'matter', 'law', '800', 'words', 'crafted', 'passed', 'congress']"
"[Previous Chapter] [Table of Contents] [Next Chapter]

HSSB256: Too late?
The glorious light of the moon was suddenly suffused with a foggy fog.
Over the moonlit",July,Q3,31,"['previous', 'chapter', 'table', 'contents', 'next', 'chapterhssb256', 'latethe', 'glorious', 'light', 'moon', 'suddenly', 'suffused', 'foggy', 'fogover', 'moonlit']"
"We can be thankful that President Trump has the courage to tell the truth.
Democrats are all talk no action. I will be going to the Great State of Florida on my way to Tampa &amp; Little Havana to see",July,Q3,31,"['thankful', 'president', 'trump', 'courage', 'tell', 'truthdemocrats', 'talk', 'action', 'great', 'state', 'florida', 'tampa', 'little', 'havana']"
"The Joint Special Operations Command (JSOC) has arrested two Yemeni nationals on charges of providing material support and resources to terrorists.
The two were arrested at Istanbul's Ataturk Airport by U.S. Special Operations Command",July,Q3,31,"['joint', 'special', 'operations', 'command', 'jsoc', 'arrested', 'yemeni', 'nationals', 'charges', 'providing', 'material', 'support', 'resources', 'terroriststhe', 'arrested', 'istanbuls', 'ataturk', 'airport', 'special', 'operations', 'command']"
"Are you going to rate this review? Rate it!
A very nice book. I have lots of a lot of questions about the Mueller Investigation!
This was written by one of the most respected journalists in the Country.",July,Q3,31,"['rate', 'review', 'rate', 'ita', 'nice', 'book', 'lots', 'lot', 'questions', 'mueller', 'investigationthis', 'written', 'respected', 'journalists', 'country']"
"PRINCETON, NJ – There is a clear partisan gap on this issue, with Democrats more likely than Republicans to express approval of the job that President Obama and his administration are doing (73% vs. 69%).
",July,Q3,31,"['princeton', 'nj', 'clear', 'partisan', 'gap', 'issue', 'democrats', 'likely', 'republicans', 'express', 'approval', 'job', 'president', 'obama', 'administration', '73', 'vs', '69']"
When I saw this photo of a well-dressed young man with a big smile and long blond hair standing in the middle of the Las Vegas Strip with a huge sign - wearing nothing but a tank top and shorts ... I,July,Q3,31,"['saw', 'photo', 'welldressed', 'young', 'man', 'big', 'smile', 'blond', 'hair', 'standing', 'middle', 'las', 'vegas', 'strip', 'huge', 'sign', 'wearing', 'nothing', 'tank', 'top', 'shorts']"
"The 2017 All-American Futures Game winner has had a remarkable career. (USATSI)
More MLB: Scoreboard | Standings | Probable Pitchers | League Leaders | Wild Card Race
The 2017 All",July,Q3,31,"['2017', 'allamerican', 'futures', 'game', 'winner', 'remarkable', 'career', 'usatsimore', 'mlb', 'scoreboard', 'standings', 'probable', 'pitchers', 'league', 'leaders', 'wild', 'card', 'racethe', '2017']"
"Immigration activists and Democrats have spent the last several weeks attacking any GOP nominee who doesn't denounce the Muslim Brotherhood. Now they are attacking any nominee who doesn't denounce the Radical Left.


When will the Republicans stand up",July,Q3,31,"['immigration', 'activists', 'democrats', 'spent', 'several', 'weeks', 'attacking', 'gop', 'nominee', 'denounce', 'muslim', 'brotherhood', 'attacking', 'nominee', 'denounce', 'radical', 'leftwhen', 'republicans', 'stand']"
"Dear Mother Earth:
You are the greatest. You have helped us save more lives than any other country in the world. We are so grateful for what you are doing for our Country.
Thank you!
Congressman",July,Q3,31,"['dear', 'mother', 'earthyou', 'greatest', 'helped', 'save', 'lives', 'country', 'world', 'grateful', 'countrythank', 'youcongressman']"
"This is a text from my friend the great and powerful president of Qatar. He is a great man and a great friend. His people are wonderful people. They are wonderful people!
Today we celebrate the 150th Anniversary of",July,Q3,31,"['text', 'friend', 'great', 'powerful', 'president', 'qatar', 'great', 'man', 'great', 'friend', 'people', 'wonderful', 'people', 'wonderful', 'peopletoday', 'celebrate', '150th', 'anniversary']"
"The NFL has suspended Pittsburgh Steelers wide receiver Antonio Brown indefinitely for his role in Sunday's incident in which he punched an opponent during the National Anthem.
Brown is one of two players to be suspended by the NFL for the entire",July,Q3,31,"['nfl', 'suspended', 'pittsburgh', 'steelers', 'wide', 'receiver', 'antonio', 'brown', 'indefinitely', 'role', 'sundays', 'incident', 'punched', 'opponent', 'national', 'anthembrown', 'players', 'suspended', 'nfl', 'entire']"
"The only way out for the decent men and women of the FBI is for them to retire or be let go. That is what is happening. They need more money and you can rest assured they are using it wisely!
",July,Q3,31,"['decent', 'men', 'women', 'fbi', 'retire', 'happening', 'money', 'rest', 'assured', 'using', 'wisely']"
"On a cold February afternoon in Washington D.C. President Donald J. Trump is expected to sign an Executive Order which will give PROMISES to LAW ENFORCEMENT!
Wow! Just had a very open",July,Q3,31,"['cold', 'february', 'afternoon', 'washington', 'dc', 'president', 'donald', 'j', 'trump', 'expected', 'sign', 'executive', 'order', 'give', 'promises', 'law', 'enforcementwow']"
"The Newburgh News-Times of New York
Posted by Michael at 1:24 PM
I'm going to have to think about that. I think the best way to handle it is for me to fire Comey. Nice",July,Q3,31,"['newburgh', 'newstimes', 'new', 'yorkposted', 'michael', '124', 'pmim', 'think', 'think', 'best', 'handle', 'fire', 'comey', 'nice']"
"They're coming for you!
They're coming for you!
They're coming for you!
A beautiful woman was viciously attacked on a train in New York. She was a great friend and it is a great",July,Q3,31,"['coming', 'youtheyre', 'coming', 'youtheyre', 'coming', 'youa', 'beautiful', 'woman', 'viciously', 'attacked', 'train', 'new', 'york', 'great', 'friend', 'great']"
"This is an important time for the African-American community. The Republican Party has lost more General Elections than any other party in the modern era. They are doing it again!
AP: Trump to SPEAK by Phone",July,Q3,31,"['important', 'africanamerican', 'community', 'republican', 'party', 'lost', 'general', 'elections', 'party', 'modern', 'era', 'againap', 'trump', 'speak', 'phone']"
"The best thing about the Green Bay Packers is that they're a really good football team. They are playing at an all time high and it is all because of their #1 pick in this year's NFL Draft.
The",July,Q3,31,"['best', 'thing', 'green', 'bay', 'packers', 'good', 'football', 'team', 'playing', 'high', '#1', 'pick', 'nfl', 'draftthe']"
"The Extremist Left Full Senate Run from George Will is a disaster for America. We need to get Out and Vote. If we don’t we will be back where we belong - in the Penitentiary.
",July,Q3,31,"['extremist', 'left', 'full', 'senate', 'run', 'george', 'disaster', 'america', 'vote', 'belong', 'penitentiary']"
The Obama campaign has recently released a new ad that ties President Trump to the Ku Klux Klan. The ad just shows a few clips of Trump saying that the media is making up stories about his life. The real story is the,July,Q3,31,"['obama', 'campaign', 'recently', 'released', 'new', 'ad', 'ties', 'president', 'trump', 'ku', 'klux', 'klan', 'ad', 'shows', 'clips', 'trump', 'saying', 'media', 'making', 'stories', 'life', 'real', 'story']"
"I am a big fan of this film series. The writing is great the acting is great and I love hearing Jack Nicholson saying what we are all thinking. Something tells me this movie series will last a long time.
TH",July,Q3,31,"['big', 'fan', 'film', 'series', 'writing', 'great', 'acting', 'great', 'love', 'hearing', 'jack', 'nicholson', 'saying', 'thinking', 'something', 'tells', 'movie', 'series', 'timeth']"
"The most comprehensive test of your knowledge of the US Constitution ever devised.
Democrats are just as bad on Crime as Republicans. They are far more Criminal than the Republicans. They are SUPPRESSION on Crime and SUPERSTITION",July,Q3,31,"['comprehensive', 'test', 'knowledge', 'constitution', 'deviseddemocrats', 'bad', 'crime', 'republicans', 'criminal', 'republicans', 'suppression', 'crime', 'superstition']"
"The best parts of being a father involve spending quality time with your children and truly loving them. Fathers that are absent from their families are left alone to do what they do best...
...I will always stand with the people",July,Q3,31,"['best', 'parts', 'father', 'involve', 'spending', 'quality', 'children', 'truly', 'loving', 'fathers', 'absent', 'families', 'left', 'alone', 'besti', 'stand', 'people']"
"The monorail is a very old and very successful transportation method in Mexico. It is an integral part of our economy and will continue to be.
The United States has been working closely with Mexico for many years now and",July,Q3,31,"['monorail', 'old', 'successful', 'transportation', 'method', 'mexico', 'integral', 'part', 'economy', 'continue', 'bethe', 'united', 'states', 'working', 'closely', 'mexico']"
