Tweets,Month,Quarter,sampling,TweetsTokenized
The Real Reason That the DNC Leaked Emails to Sabotage the Trump Nomination is to Destroy Bernie Sanders and Save the Democratic Nomination. They were the LIES of the EIGHT POLLS that ruined his,July,Q3,2,"['real', 'reason', 'dnc', 'leaked', 'emails', 'sabotage', 'trump', 'nomination', 'destroy', 'bernie', 'sanders', 'save', 'democratic', 'nomination', 'lies', 'eight', 'polls', 'ruined']"
"The Senate's vote to kill the National Defense Authorization Act is a sad day for America. The NDAA was the worst and most overreaching piece of legislation in American history. The USA must be GREAT AGAIN!
The",July,Q3,2,"['senates', 'vote', 'kill', 'national', 'defense', 'authorization', 'act', 'sad', 'america', 'ndaa', 'worst', 'overreaching', 'piece', 'legislation', 'american', 'history', 'usa', 'great', 'againthe']"
I'm so glad that my husband and I are finally rallying together as a people and defeating this epidemic. It has been a long 3 year battle and we are finally at the point where we are finally preventing this catastrophe. My,July,Q3,2,"['glad', 'husband', 'finally', 'rallying', 'together', 'people', 'defeating', 'epidemic', '3', 'year', 'battle', 'finally', 'point', 'finally', 'preventing', 'catastrophe']"
"The World Trade Center was rebuilt in 2001 while being built as part of the Global War on Terror. However, 9/11 changed the course of history and changed the entire mindset of the American people.
NOT SUBSP",July,Q3,2,"['world', 'trade', 'center', 'rebuilt', '2001', 'built', 'part', 'global', 'war', 'terror', 'however', '911', 'changed', 'course', 'history', 'changed', 'entire', 'mindset', 'american', 'peoplenot', 'subsp']"
"SOCIAL JUSTICE

The United States has a long and storied history of social justice and justice for all. We live in a nation where everyone can reach their full potential and thrive. Our VAST ENERGY",July,Q3,2,"['social', 'justicethe', 'united', 'states', 'storied', 'history', 'social', 'justice', 'justice', 'live', 'nation', 'everyone', 'reach', 'full', 'potential', 'thrive', 'vast', 'energy']"
"The S.E.C. has opened an investigation into whether the Trump campaign illegally coordinated with Russia during the 2016 election.
The S.E.C. is now looking into whether the Trump Campaign colluded with the",July,Q3,2,"['sec', 'opened', 'investigation', 'whether', 'trump', 'campaign', 'illegally', 'coordinated', 'russia', '2016', 'electionthe', 'sec', 'looking', 'whether', 'trump', 'campaign', 'colluded']"
"I was lucky enough to come to Washington D.C. to witness the inauguration of our new President Donald J. Trump. I was thrilled to be back in the great state of Mississippi with the people I love!

",July,Q3,2,"['lucky', 'enough', 'washington', 'dc', 'witness', 'inauguration', 'new', 'president', 'donald', 'j', 'trump', 'thrilled', 'great', 'state', 'mississippi', 'people', 'love']"
"Product Description

The CZ 75 is a classic example of a military style rifle. The CZ 75 is a precision made firearm with a big .45 ACP!
This rifle is perfect for a shooter that wants",July,Q3,2,"['product', 'descriptionthe', 'cz', '75', 'classic', 'example', 'military', 'style', 'rifle', 'cz', '75', 'precision', 'firearm', 'big', '45', 'acpthis', 'rifle', 'perfect', 'shooter', 'wants']"
"The Pentagon has admitted that it delayed sending anti-bioterrorism drugs for years in order to meet US demands for war and destruction.
The New York Times reports:
The United States has delayed sending anti-b",July,Q3,2,"['pentagon', 'admitted', 'delayed', 'sending', 'antibioterrorism', 'drugs', 'order', 'meet', 'demands', 'war', 'destructionthe', 'new', 'york', 'times', 'reportsthe', 'united', 'states', 'delayed', 'sending', 'antib']"
I want to personally thank Daniel on behalf of the American People. The great people of Wisconsin will NEVER forget the many jobs you created or the revenue you generated. Thanks to you we are now #1 in the Great World of,July,Q3,2,"['personally', 'thank', 'daniel', 'behalf', 'american', 'people', 'great', 'people', 'wisconsin', 'forget', 'jobs', 'created', 'revenue', 'generated', 'thanks', '#1', 'great', 'world']"
"Obama administration officials are denying that they are looking to extend the deportation moratorium that expired last week.
The Obama administration is denying that it is considering extending its controversial rule that would give companies an unfair advantage in hiring foreign workers.",July,Q3,2,"['obama', 'administration', 'officials', 'denying', 'looking', 'extend', 'deportation', 'moratorium', 'expired', 'weekthe', 'obama', 'administration', 'denying', 'considering', 'extending', 'controversial', 'rule', 'give', 'companies', 'unfair', 'advantage', 'hiring', 'foreign', 'workers']"
"With President Trump now reportedly considering withdrawing the United States from the Paris Climate Accord, more and more Americans are waking up to the fact that their jobs are in big trouble. America is going through one of the longest recoveries in",July,Q3,2,"['president', 'trump', 'reportedly', 'considering', 'withdrawing', 'united', 'states', 'paris', 'climate', 'accord', 'americans', 'waking', 'fact', 'jobs', 'big', 'trouble', 'america', 'longest', 'recoveries']"
"AUSTRALIA is refusing to allow the United States to deploy more troops into Afghanistan after it was revealed that the United States was being accused of war crimes by the International Criminal Court (ICC).
Australia is refusing to",July,Q3,2,"['australia', 'refusing', 'allow', 'united', 'states', 'deploy', 'troops', 'afghanistan', 'revealed', 'united', 'states', 'accused', 'war', 'crimes', 'international', 'criminal', 'court', 'iccaustralia', 'refusing']"
"In this Jan. 16, 2016 photo, large crowds gather outside the U.S. Capitol in Washington to witness a vote on a pair of proposed legislation to strengthen protections for lesbian, gay, bisexual and transgender Americans. The",July,Q3,2,"['jan', '16', '2016', 'photo', 'large', 'crowds', 'gather', 'outside', 'capitol', 'washington', 'witness', 'vote', 'pair', 'proposed', 'legislation', 'strengthen', 'protections', 'lesbian', 'gay', 'bisexual', 'transgender', 'americans']"
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: President Trump's decision to pull the United States out of the Paris Climate Accord has been",July,Q3,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formjuan', 'gonzález', 'president', 'trumps', 'decision', 'pull', 'united', 'states', 'paris', 'climate', 'accord']"
"The rebirth of the U.S. auto industry will affect the healthcare industry as medical devices companies find new markets and suppliers. Unfortunately, the temporary shutdown of the auto industry by the President has put U.S. manufacturing at",July,Q3,2,"['rebirth', 'auto', 'industry', 'affect', 'healthcare', 'industry', 'medical', 'devices', 'companies', 'find', 'new', 'markets', 'suppliers', 'unfortunately', 'temporary', 'shutdown', 'auto', 'industry', 'president', 'put', 'manufacturing']"
"A friend of mine who is a great writer and a wonderful guy is now in the news because he made up a story about how much he would be paying me in Social Security. I don’t know about him,",July,Q3,2,"['friend', 'mine', 'great', 'writer', 'wonderful', 'guy', 'news', 'story', 'paying', 'social', 'security']"
"This week we have a very exciting development.
The UK Parliament has voted overwhelmingly to leave the European Union!
The FBI and House of Representatives are working closely together to investigate Russian interference in the 2016 U.S. Election",July,Q3,2,"['week', 'exciting', 'developmentthe', 'uk', 'parliament', 'voted', 'overwhelmingly', 'leave', 'european', 'unionthe', 'fbi', 'house', 'representatives', 'working', 'closely', 'together', 'investigate', 'russian', 'interference', '2016', 'election']"
Yesterday I got word that a large number of American troops were killed or wounded while conducting a medical evacuation of Americans from a Vietnamese village. This was done in self defense by the very talented and very brave American medevac pilots,July,Q3,2,"['yesterday', 'word', 'large', 'number', 'american', 'troops', 'killed', 'wounded', 'conducting', 'medical', 'evacuation', 'americans', 'vietnamese', 'village', 'self', 'defense', 'talented', 'brave', 'american', 'medevac', 'pilots']"
"The third quarter of 2016 was the best ever for hospital operating revenues in the United States. And that's not the only good news.
The third quarter operating margin was the best ever by a large margin. That's not",July,Q3,2,"['third', 'quarter', '2016', 'best', 'hospital', 'operating', 'revenues', 'united', 'states', 'good', 'newsthe', 'third', 'quarter', 'operating', 'margin', 'best', 'large', 'margin']"
"Please enable Javascript to watch this

CHICAGO -- The number of students and faculty at the University of Illinois at Chicago has dropped precipitously in recent years. But Saturday at the school's annual dinner -- the",July,Q3,2,"['please', 'enable', 'javascript', 'watch', 'thischicago', 'number', 'students', 'faculty', 'university', 'illinois', 'chicago', 'dropped', 'precipitously', 'recent', 'saturday', 'schools', 'annual', 'dinner']"
"The BOOM! Vault
A few days ago I was doing a Twitter Q&A and someone asked me what the heck I was doing doing a Vault. Well I had nothing to do with it!
Vault....",July,Q3,2,"['boom', 'vaulta', 'days', 'twitter', 'qa', 'someone', 'asked', 'heck', 'vault', 'nothing', 'itvault']"
"It is a sad day for the Republican Party when one of their own loses an election. It should have never happened.
There is no way to fully put into words how disappointed I am in Senator Joe Manchin. He",July,Q3,2,"['sad', 'republican', 'party', 'loses', 'election', 'happenedthere', 'fully', 'put', 'words', 'disappointed', 'senator', 'joe', 'manchin']"
"An online petition calling for the impeachment of President Trump is going viral.
“This is not about me. This is about what the President is doing to our country!” @SalenaZito  @Fox",July,Q3,2,"['online', 'petition', 'calling', 'impeachment', 'president', 'trump', 'viralthis', 'president', 'country', '@salenazito', '@fox']"
"I want to start off by saying that I am not a fan of the President. I think he is incompetent and I don’t think he would be very good at anything. However, that being said, he has",July,Q3,2,"['start', 'saying', 'fan', 'president', 'think', 'incompetent', 'think', 'good', 'anything', 'however']"
"Ahead of the 2017 NFL Draft, the New York Giants are in a position that they may not want to get into. As a team that is already on the outside looking in with the two Super Bowl appearances that have passed",July,Q3,2,"['ahead', '2017', 'nfl', 'draft', 'new', 'york', 'giants', 'position', 'may', 'team', 'outside', 'looking', 'super', 'bowl', 'appearances', 'passed']"
"Here are three things to look for in your favorite Libertarian presidential candidate in 2016.
It is possible that a future Trump or Sanders administration will be more hostile to the very wealthy than the Obama administration has been. Please sign this",July,Q3,2,"['favorite', 'libertarian', 'presidential', 'candidate', '2016it', 'possible', 'future', 'trump', 'sanders', 'administration', 'hostile', 'wealthy', 'obama', 'administration', 'please', 'sign']"
"More than 100 people were arrested in Ferguson on Saturday night after a white police officer shot and killed an unarmed black teenager in the back.
What a tragic night in Washington. Sad!
I will be having a White House",July,Q3,2,"['100', 'people', 'arrested', 'ferguson', 'saturday', 'night', 'white', 'police', 'officer', 'shot', 'killed', 'unarmed', 'black', 'teenager', 'backwhat', 'tragic', 'night', 'washington', 'sadi', 'white', 'house']"
"We are excited to announce the addition of many prominent executives to our team. We are truly honored to have them join our team!
.@LindseyGrahamSC should ask for a special prosecutor as a matter of public policy",July,Q3,2,"['excited', 'announce', 'addition', 'prominent', 'executives', 'team', 'truly', 'honored', 'join', 'team@lindseygrahamsc', 'ask', 'special', 'prosecutor', 'matter', 'public', 'policy']"
