Tweets,Month,Quarter,sampling,TweetsTokenized
"The Trump Administration is looking to eliminate the Stream Protection Rule. That will cost us $4.5 Billion over 10 years. We need Revamped Trade Deals now!
Rob Porter was always going to be a very good Chairman",July,Q3,5,"['trump', 'administration', 'looking', 'eliminate', 'stream', 'protection', 'rule', 'cost', '45', 'billion', '10', 'revamped', 'trade', 'deals', 'nowrob', 'porter', 'good', 'chairman']"
We are proud to announce that our award winning team of artists has been nominated for a Golden Raspberry Vines Award by the UK Landscape and Garden Museum. This is the first time in our 70 year history that we have won,July,Q3,5,"['proud', 'announce', 'award', 'winning', 'team', 'artists', 'nominated', 'golden', 'raspberry', 'vines', 'award', 'uk', 'landscape', 'garden', 'museum', '70', 'year', 'history']"
"Vermont Gov. Peter Shumlin (D) on Monday defended his decision to send in the National Guard after President Donald Trump said the army should be ""rebuilt"" in light of the growing number of suicides among",July,Q3,5,"['vermont', 'gov', 'peter', 'shumlin', 'monday', 'defended', 'decision', 'send', 'national', 'guard', 'president', 'donald', 'trump', 'army', 'rebuilt', 'light', 'growing', 'number', 'suicides', 'among']"
"One of the most inflammatory individuals in our country, President Trump, has finally come clean and admitted that he knew about the Russia Hoax and did nothing about it even after it was reported by President Obama. This is the same",July,Q3,5,"['inflammatory', 'individuals', 'country', 'president', 'trump', 'finally', 'clean', 'admitted', 'russia', 'hoax', 'nothing', 'reported', 'president', 'obama']"
"If you haven't yet, please take a minute to read the very long and very thoughtful piece I just wrote in the Wall Street Journal. It is in sharp contrast to the tongue-in-cheek tweets and scur",July,Q3,5,"['havent', 'please', 'take', 'minute', 'thoughtful', 'piece', 'wrote', 'wall', 'street', 'journal', 'sharp', 'contrast', 'tongueincheek', 'tweets', 'scur']"
I got a pair of these in the mail today and I was very surprised to see that they are made of laminated acrylic. They break easily and are extremely strong. Very happy with my purchase. Will be ordering more soon,July,Q3,5,"['pair', 'mail', 'surprised', 'laminated', 'acrylic', 'break', 'easily', 'extremely', 'strong', 'happy', 'purchase', 'ordering', 'soon']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

Vampyres are a subrace of Thalmor mages that are masters of illusions and deception. They are often seen fighting in the streets",July,Q3,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995vampyres', 'subrace', 'thalmor', 'mages', 'masters', 'illusions', 'deception', 'often', 'seen', 'fighting', 'streets']"
"It doesn't matter how good you are at what you do. It does matter how you do it.
I am proud to announce that today is National Cannabis Sunday! Join me in celebrating the beautiful and powerful plant! https",July,Q3,5,"['matter', 'good', 'matter', 'iti', 'proud', 'announce', 'national', 'cannabis', 'sunday', 'join', 'celebrating', 'beautiful', 'powerful', 'plant', 'https']"
"A story that won't die.
IN THE HONORABLE name of FREEDOM and RESPECT we launch a full scale invasion of Yemen. The finest military in the world is unleashed on a country that has nothing",July,Q3,5,"['story', 'wont', 'diein', 'honorable', 'name', 'freedom', 'respect', 'launch', 'full', 'scale', 'invasion', 'yemen', 'finest', 'military', 'world', 'unleashed', 'country', 'nothing']"
"The Key to the City was the first book in the #1 New York Times bestseller series.
From the #1 New York Times bestselling author of @The_Donald comes the Official Guide to the #MAGA_",July,Q3,5,"['key', 'city', 'book', '#1', 'new', 'york', 'times', 'bestseller', 'seriesfrom', '#1', 'new', 'york', 'times', 'bestselling', 'author', '@the_donald', 'comes', 'official', 'guide', '#maga_']"
Our team of experts have spent the last three months collecting and analyzing all available data to develop the most up to date forecast available. The latest forecast from Forecast.com provides a solid 3% chance of a WIN/CT,July,Q3,5,"['team', 'experts', 'spent', 'months', 'collecting', 'analyzing', 'available', 'data', 'develop', 'date', 'forecast', 'available', 'latest', 'forecast', 'forecastcom', 'provides', 'solid', '3', 'chance', 'winct']"
"For the first time in history a female president of the United States has become the face of a men's clothing brand.
What an amazing career for @POTUS. Thank you!
“I said it would never",July,Q3,5,"['history', 'female', 'president', 'united', 'states', 'become', 'face', 'mens', 'clothing', 'brandwhat', 'amazing', 'career', '@potus', 'thank', 'youi']"
"The holiday season has arrived and I am only getting warmed up. I am so excited to share more Holiday Pictures with you all!

#MAGA

Love Kansas City? Love Christmas? You are in for a",July,Q3,5,"['holiday', 'season', 'arrived', 'warmed', 'excited', 'share', 'holiday', 'pictures', 'all#magalove', 'kansas', 'city', 'love', 'christmas']"
"In America today, there is no greater enemy than the Radical Left. Bernie Sanders is our chance to defeat the Radical Left and save our #2A. Join Bernie on #March4LAW!
.@FoxNews",July,Q3,5,"['america', 'greater', 'enemy', 'radical', 'left', 'bernie', 'sanders', 'chance', 'defeat', 'radical', 'left', 'save', '#2a', 'join', 'bernie', '#march4law@foxnews']"
"KANSAS CITY, Mo. — With the national spotlight now on this story of betrayal and corruption in Kansas City I thought it would be appropriate to review the facts and circumstances surrounding the mysterious death of Officer Darren Wilson.
",July,Q3,5,"['kansas', 'city', 'mo', 'national', 'spotlight', 'story', 'betrayal', 'corruption', 'kansas', 'city', 'thought', 'appropriate', 'review', 'facts', 'circumstances', 'surrounding', 'mysterious', 'death', 'officer', 'darren', 'wilson']"
"Michael Hastings Was a Failed Criminal Who Had to Die for Being the Wrongly Accused
Michael Hastings was a criminal who had to be put to death because of the government's politically motivated prosecution of him for nothing more than being",July,Q3,5,"['michael', 'hastings', 'failed', 'criminal', 'die', 'wrongly', 'accusedmichael', 'hastings', 'criminal', 'put', 'death', 'governments', 'politically', 'motivated', 'prosecution', 'nothing']"
"The Obama Administration is having a field day with their totally illegal Impeachment Hoax!
What a great guy!
Will be a GREAT Vice President of the United States!
The Radical Left Do Nothing Democrats have no",July,Q3,5,"['obama', 'administration', 'field', 'totally', 'illegal', 'impeachment', 'hoaxwhat', 'great', 'guywill', 'great', 'vice', 'president', 'united', 'statesthe', 'radical', 'left', 'nothing', 'democrats']"
"KABUL: Taliban militants killed at least 19 people and wounded 40 more in a suicide attack on an army camp in the south of the country on Saturday.
Two of the attackers were killed in the attack which was supposedly",July,Q3,5,"['kabul', 'taliban', 'militants', 'killed', 'least', '19', 'people', 'wounded', '40', 'suicide', 'attack', 'army', 'camp', 'south', 'country', 'saturdaytwo', 'attackers', 'killed', 'attack', 'supposedly']"
The United States should not pay the salaries of Afghan police or soldiers. All of these individuals have been a huge help to our Country. I am asking for a 15% pay raise on the current level. The Afghan Police and,July,Q3,5,"['united', 'states', 'pay', 'salaries', 'afghan', 'police', 'soldiers', 'individuals', 'huge', 'help', 'country', 'asking', '15', 'pay', 'raise', 'current', 'level', 'afghan', 'police']"
"The use of a fake social media account to promote a fictitious lawsuit against the City of Seattle has created a great deal of controversy. The account has since been suspended. Thank you!
The Clinton campaign is working hard to undermine",July,Q3,5,"['use', 'fake', 'social', 'media', 'account', 'promote', 'fictitious', 'lawsuit', 'city', 'seattle', 'created', 'great', 'deal', 'controversy', 'account', 'suspended', 'thank', 'youthe', 'clinton', 'campaign', 'working', 'hard', 'undermine']"
"Do you want to live longer? Are you living longer because you are healthy and well balanced? You are not.
We are breaking up these failing institutions. We will continue to work closely with State Legislatures and Federal Government",July,Q3,5,"['live', 'longer', 'living', 'longer', 'healthy', 'balanced', 'notwe', 'breaking', 'failing', 'institutions', 'continue', 'work', 'closely', 'state', 'legislatures', 'federal', 'government']"
"Pelosi and the Democrats want to cut Social Security!
Thank you @RepMikeJohnsonTX for your great endorsement! We need you in Washington!
“The intelligence community feels that the Russian TPM story is",July,Q3,5,"['pelosi', 'democrats', 'cut', 'social', 'securitythank', '@repmikejohnsontx', 'great', 'endorsement', 'washingtonthe', 'intelligence', 'community', 'feels', 'russian', 'tpm', 'story']"
The jury is still out on whether or not Corey Lewandowski was criminally negligent in his actions that led to the death of a young woman. The fact that Lewandowski was with his weapon in his right hand and didn't move,July,Q3,5,"['jury', 'still', 'whether', 'corey', 'lewandowski', 'criminally', 'negligent', 'actions', 'led', 'death', 'young', 'woman', 'fact', 'lewandowski', 'weapon', 'hand', 'move']"
If you are looking for the perfect gift for someone special - or if you just really like Christmas and want to show them that they are special and totally cool - why not give them our Merry Christmas Card Games? You will not,July,Q3,5,"['looking', 'perfect', 'gift', 'someone', 'special', 'christmas', 'show', 'special', 'totally', 'cool', 'give', 'merry', 'christmas', 'card', 'games']"
"The Daily Caller reported this week that:

Senate Democrats are working with House Republicans to eliminate the investigation into the fact that the Obama Administration covered up the fact that rogue elements within the FBI were covering up the fact that Hillary",July,Q3,5,"['daily', 'caller', 'reported', 'week', 'thatsenate', 'democrats', 'working', 'house', 'republicans', 'eliminate', 'investigation', 'fact', 'obama', 'administration', 'covered', 'fact', 'rogue', 'elements', 'within', 'fbi', 'covering', 'fact', 'hillary']"
I'm writing this to you from Colorado. You have one of the strongest pro-life Bishops in the country in Bishop Robert Jeffress. He is a strong advocate for our #2A. He is helping us with,July,Q3,5,"['writing', 'colorado', 'strongest', 'prolife', 'bishops', 'country', 'bishop', 'robert', 'jeffress', 'strong', 'advocate', '#2a', 'helping']"
Juan Pablo Montoya is a professional boxer from Mexico City. He recently won the IBHBO World Lightweight Championship against IBF World Champion Miguel Cotto. Juan Pablo is a big reason why IBF World Champion Miguel,July,Q3,5,"['juan', 'pablo', 'montoya', 'professional', 'boxer', 'mexico', 'city', 'recently', 'ibhbo', 'world', 'lightweight', 'championship', 'ibf', 'world', 'champion', 'miguel', 'cotto', 'juan', 'pablo', 'big', 'reason', 'ibf', 'world', 'champion', 'miguel']"
"We're amazed at the response to our car!
“Thanks for the kind words. It’s been a very long road and I’m very grateful for all of the great reviews.” @",July,Q3,5,"['amazed', 'response', 'carthanks', 'kind', 'words', 'road', 'grateful', 'great', 'reviews', '@']"
"The Ontario government will soon be able to ban the sale of beer by people under 18 years old.
The Liberal government is poised to pass Bill C-46 the toughest-ever anti-prostitution legislation in Canada.",July,Q3,5,"['ontario', 'government', 'soon', 'able', 'ban', 'sale', 'beer', 'people', '18', 'oldthe', 'liberal', 'government', 'poised', 'pass', 'bill', 'c46', 'toughestever', 'antiprostitution', 'legislation', 'canada']"
"After bringing home a surprise victory in the 2016 elections, we are now excited to welcome Governor Cuomo to our State! We look forward to welcoming him to the State in the near future.
Governor Cuomo is a fighter and",July,Q3,5,"['bringing', 'home', 'surprise', 'victory', '2016', 'elections', 'excited', 'welcome', 'governor', 'cuomo', 'state', 'forward', 'welcoming', 'state', 'near', 'futuregovernor', 'cuomo', 'fighter']"
