Tweets,Month,Quarter,sampling,TweetsTokenized
"S. 3265 (114th) was a bill in the United States Congress.
Congressional Quarterly — Congressional Performance since January 20, 2017 Good Friday (NYE) Good Friday (WEEK) Independence Day (D",July,Q3,17,"['3265', '114th', 'bill', 'united', 'states', 'congresscongressional', 'quarterly', 'congressional', 'performance', 'january', '20', '2017', 'good', 'friday', 'nye', 'good', 'friday', 'week', 'independence']"
It's been a busy week in the world of political party fundraising. As Democrats and the media continue to whine that Republicans are spending too much money on political advertising they are really missing the boat. We are getting close to the,July,Q3,17,"['busy', 'week', 'world', 'political', 'party', 'fundraising', 'democrats', 'media', 'continue', 'whine', 'republicans', 'spending', 'money', 'political', 'advertising', 'missing', 'boat', 'close']"
"The British government has admitted there are 'missing' files relating to the torture and deaths of terrorists including Abu Qatada.
The whole world knows that the CIA &amp; President Obama tortured our citizens to 'Get them",July,Q3,17,"['british', 'government', 'admitted', 'missing', 'files', 'relating', 'torture', 'deaths', 'terrorists', 'abu', 'qatadathe', 'whole', 'world', 'knows', 'cia', 'president', 'obama', 'tortured', 'citizens']"
"The most significant economic blow dealt to the Liberal Democrats in over 20 years will be dealt by the House of Commons.
The worst economic consequences of the Government's Brexit do not even come close to the Conservatives.
THE GREAT",July,Q3,17,"['significant', 'economic', 'blow', 'dealt', 'liberal', 'democrats', '20', 'dealt', 'house', 'commonsthe', 'worst', 'economic', 'consequences', 'governments', 'brexit', 'close', 'conservativesthe', 'great']"
"Too Many Cooks!
Failing Cities: Detroit - Twitter Haters Are Telling Us to F*ck Off
We are so close to fixing the Detroit Michigan city! Thank you President Trump. We now have a",July,Q3,17,"['cooksfailing', 'cities', 'detroit', 'twitter', 'haters', 'telling', 'fck', 'offwe', 'close', 'fixing', 'detroit', 'michigan', 'city', 'thank', 'president', 'trump']"
"We are hard at work on a HUGE update for you all. Keep an eye out for news!
I am so happy to see how much my friend Chris Hayes of MSNBC is struggling. Please don’t let him",July,Q3,17,"['hard', 'work', 'huge', 'update', 'eye', 'newsi', 'happy', 'friend', 'chris', 'hayes', 'msnbc', 'struggling', 'please']"
"Fuck you Neil.
Well done Brennan.
Wow looks like @FBI Director Christopher Wray is now in hot water for using his private jet to go around the world on official business. He should have let the people know",July,Q3,17,"['fuck', 'neilwell', 'brennanwow', 'looks', '@fbi', 'director', 'christopher', 'wray', 'hot', 'water', 'using', 'private', 'jet', 'world', 'official', 'business', 'people']"
"The United States is considering a ""significant"" increase in its funding for Israel in an effort to counter Iran's destabilizing activities in the region.
U.S. Secretary of State Rex Tillerson is set to hold a White",July,Q3,17,"['united', 'states', 'considering', 'significant', 'increase', 'funding', 'israel', 'effort', 'counter', 'irans', 'destabilizing', 'activities', 'regionus', 'secretary', 'state', 'rex', 'tillerson', 'set', 'hold', 'white']"
"The Trump/Pence Crime Coalition is an unprecedented threat to the Republic. They are a radical Islamic Terrorist Organization. They are fighting us hard in Afghanistan and elsewhere. Their leader is a Radical Islamic Terrorist!
The",July,Q3,17,"['trumppence', 'crime', 'coalition', 'unprecedented', 'threat', 'republic', 'radical', 'islamic', 'terrorist', 'organization', 'fighting', 'hard', 'afghanistan', 'elsewhere', 'leader', 'radical', 'islamic', 'terroristthe']"
"Dave and I are still on our way to the Gold Dome. It will be an awesome experience!
I am pleased to announce that we have signed a contract for the construction of a brand new Communications Center in Orlando. The",July,Q3,17,"['dave', 'still', 'gold', 'dome', 'awesome', 'experiencei', 'pleased', 'announce', 'signed', 'contract', 'construction', 'brand', 'new', 'communications', 'center', 'orlando']"
"Source: Reuters
The idiot in charge of the FBI is now saying he can't prove collusion because there is no evidence. This is ridiculous!
I will be having a news conference today to discuss the Russia Hoax.",July,Q3,17,"['source', 'reutersthe', 'idiot', 'charge', 'fbi', 'saying', 'cant', 'prove', 'collusion', 'evidence', 'ridiculousi', 'news', 'conference', 'discuss', 'russia', 'hoax']"
"Democrats are now demanding that the Justice Department open a criminal investigation into the Trump Campaign's connections to Russia. They are also demanding that there be an independent investigation. Who knows what this ALL has in common?
The Democrats are",July,Q3,17,"['democrats', 'demanding', 'justice', 'department', 'criminal', 'investigation', 'trump', 'campaigns', 'connections', 'russia', 'demanding', 'independent', 'investigation', 'knows', 'commonthe', 'democrats']"
"The House Intelligence Committee on Tuesday released a report saying Russia did not influence the 2016 election in any way.
Russia DID have a detrimental effect on the outcome of the Election. This has been well documented by all political parties.",July,Q3,17,"['house', 'intelligence', 'committee', 'tuesday', 'released', 'report', 'saying', 'russia', 'influence', '2016', 'election', 'wayrussia', 'detrimental', 'effect', 'outcome', 'election', 'documented', 'political', 'parties']"
A few days ago I had the pleasure of speaking with Secretary of State Rex Tillerson. We discussed a number of important and positive developments relating to Saudi Arabia and the Middle East. We continue to support the Government of Saudi Arabia in,July,Q3,17,"['days', 'pleasure', 'speaking', 'secretary', 'state', 'rex', 'tillerson', 'discussed', 'number', 'important', 'positive', 'developments', 'relating', 'saudi', 'arabia', 'middle', 'east', 'continue', 'support', 'government', 'saudi', 'arabia']"
The Roth IRA is a retirement savings plan with many features that many other retirement plans do not have.  For example it is a tax-free account that does not have to be invested.  It is also a,July,Q3,17,"['roth', 'ira', 'retirement', 'savings', 'plan', 'features', 'retirement', 'plans', 'example', 'taxfree', 'account', 'invested']"
"Abbott/Turnbull doesn’t want to condemn Israel for its appalling human rights record. Not because it is not a bad country, but because it is too small and its citizens too divided.
I am pleased",July,Q3,17,"['abbottturnbull', 'condemn', 'israel', 'appalling', 'human', 'rights', 'record', 'bad', 'country', 'citizens', 'dividedi', 'pleased']"
"Two people are dead and three others are in custody after a shooting outside a home in the 700 block of North Harrison Street in Denver.
Denver PD are on the scene of a shooting in the 700 block of N. Harrison",July,Q3,17,"['people', 'dead', 'custody', 'shooting', 'outside', 'home', '700', 'block', 'north', 'harrison', 'street', 'denverdenver', 'pd', 'scene', 'shooting', '700', 'block', 'n', 'harrison']"
"The lowdown on how to get the hottest Chick Fil A in town
I recently drove by Chick Fil A on the way to work and their is no sign of my wife or their that I saw them talking on and off",July,Q3,17,"['lowdown', 'hottest', 'chick', 'fil', 'towni', 'recently', 'drove', 'chick', 'fil', 'work', 'sign', 'wife', 'saw', 'talking']"
"The 2016 presidential campaign is officially in the home stretch.
Friday morning there was a flurry of activity on the Trump/Pence campaign Facebook pages. Some really big hits and some that were barely there.......good and/or",July,Q3,17,"['2016', 'presidential', 'campaign', 'officially', 'home', 'stretchfriday', 'morning', 'flurry', 'activity', 'trumppence', 'campaign', 'facebook', 'pages', 'big', 'hits', 'barely', 'theregood', 'andor']"
"The KRG has become the latest country to show solidarity with South Korea. By reinforcing its strong economic and military cooperation will help us defeat terrorism and secure the peace in the region.
If the United States is forced to defend",July,Q3,17,"['krg', 'become', 'latest', 'country', 'show', 'solidarity', 'south', 'korea', 'reinforcing', 'strong', 'economic', 'military', 'cooperation', 'help', 'defeat', 'terrorism', 'secure', 'peace', 'regionif', 'united', 'states', 'forced', 'defend']"
"The White House on Tuesday rejected the notion that President Trump's frequent use of Twitter is hurting U.S. business.
“This is not a question for the White House.” Asked @paulcarter",July,Q3,17,"['white', 'house', 'tuesday', 'rejected', 'notion', 'president', 'trumps', 'frequent', 'use', 'twitter', 'hurting', 'businessthis', 'question', 'white', 'house', 'asked', '@paulcarter']"
"›› FBI Releases Names Of 3 Terrorists That It Picked Up In The US In Last 5 Years
The FBI is releasing the names of 3 terrorists that it arrested in the United States in the last 5 years",July,Q3,17,"['fbi', 'releases', 'names', '3', 'terrorists', 'picked', '5', 'yearsthe', 'fbi', 'releasing', 'names', '3', 'terrorists', 'arrested', 'united', 'states', '5']"
"The 2016 election season has been a rollercoaster ride for two of the most polarizing figures in American political history.
Today the Republican Party nominated for President a man who has called for a total and complete shutdown of Muslims",July,Q3,17,"['2016', 'election', 'season', 'rollercoaster', 'ride', 'polarizing', 'figures', 'american', 'political', 'historytoday', 'republican', 'party', 'nominated', 'president', 'man', 'called', 'complete', 'shutdown', 'muslims']"
The Black & Gold are back next weekend at Levi's Stadium in Santa Clara. The game will kick off at 1:00 pm PT. In addition to the game the Black & Gold will also be holding a double header at,July,Q3,17,"['black', 'gold', 'next', 'weekend', 'levis', 'stadium', 'santa', 'clara', 'game', 'kick', '100', 'pt', 'addition', 'game', 'black', 'gold', 'holding', 'double', 'header']"
"1. Todd Akin – The former Senate candidate who once said that ""legitimate rape"" doesn't produce children was forced to apologize after admitting that he had made the comment while defending a law that prevents abortions after 20 weeks.",July,Q3,17,"['1', 'todd', 'akin', 'former', 'senate', 'candidate', 'legitimate', 'rape', 'produce', 'children', 'forced', 'apologize', 'admitting', 'comment', 'defending', 'law', 'prevents', 'abortions', '20', 'weeks']"
The US you moron. It is better than Iraq. It is better than Afghanistan. It is better than Hamburg. It is better than Tokyo. The numbers are starting to add up and it will get MUCH WORSE before,July,Q3,17,"['moron', 'iraq', 'afghanistan', 'hamburg', 'tokyo', 'numbers', 'starting', 'add', 'worse']"
"Freedom Caucus leaders: If the GOP does not defund and Delay ObamaCare everyone will know what a disaster it is…They will say Freedom Caucus did the right thing. I was right!
RT @justinlemke: @",July,Q3,17,"['freedom', 'caucus', 'leaders', 'gop', 'defund', 'delay', 'obamacare', 'everyone', 'disaster', 'isthey', 'freedom', 'caucus', 'thing', 'rightrt', '@justinlemke', '@']"
"The Indian Air Force provides a tremendous service to the people of India by flying almost 90 % of the Coalition Air Strikes in Yemen.
The Senate must vote against the Kavanaugh nomination now!
Wouldn’t it be",July,Q3,17,"['indian', 'air', 'force', 'provides', 'tremendous', 'service', 'people', 'india', 'flying', 'almost', '90', 'coalition', 'air', 'strikes', 'yementhe', 'senate', 'vote', 'kavanaugh', 'nomination', 'nowwouldnt']"
"Verizon is now the 27th biggest cable company in the United States. I guess they are bigger than CNN?
I will be having a White House Press Conference today at 5:30 P.M. Thank you!",July,Q3,17,"['verizon', '27th', 'biggest', 'cable', 'company', 'united', 'states', 'guess', 'bigger', 'cnni', 'white', 'house', 'press', 'conference', '530', 'thank']"
