Tweets,Month,Quarter,sampling,TweetsTokenized
"We are proud to announce that we are partnering with the National Park Service to bring you the Monarch Butterfly &amp; the Drapico Butterfly Festival! See you in the park!
We are proud to announce that we are",July,Q3,25,"['proud', 'announce', 'partnering', 'national', 'park', 'service', 'bring', 'monarch', 'butterfly', 'drapico', 'butterfly', 'festival', 'parkwe', 'proud', 'announce']"
"NO. You are wrong. I am a great supporter of Israel and think their policies are great for the United States. But STOP PUTTING THE UNION IN ITALY!
...And the Radical Left Do Nothing",July,Q3,25,"['wrong', 'great', 'supporter', 'israel', 'think', 'policies', 'great', 'united', 'states', 'stop', 'putting', 'union', 'italyand', 'radical', 'left', 'nothing']"
"TEXAS — An estimated 200,000 people were left without power in Texas on Monday night as a deadly and mysterious heat wave spread across the country.
“Just look at the numbers.” @Lindsey",July,Q3,25,"['texas', 'estimated', '200000', 'people', 'left', 'without', 'power', 'texas', 'monday', 'night', 'deadly', 'mysterious', 'heat', 'wave', 'spread', 'across', 'countryjust', 'numbers', '@lindsey']"
"To those of you who voted for @MittRomney today thank you. He is a very decent man and is a GREAT Leader. He will always have my Best regards, Donald J. Trump 

Thank you to",July,Q3,25,"['voted', '@mittromney', 'thank', 'decent', 'man', 'great', 'leader', 'best', 'regards', 'donald', 'j', 'trump', 'thank']"
"In an interview with the Washington Post on Friday, Vice President Joe Biden said that ""the Iran Deal is never going to work as a counterterrorism tool because it allows for an arms race.""
Biden also said that ""Iran",July,Q3,25,"['interview', 'washington', 'post', 'friday', 'vice', 'president', 'joe', 'biden', 'iran', 'deal', 'work', 'counterterrorism', 'tool', 'allows', 'arms', 'racebiden', 'iran']"
"The biggest news of the day is that Robert Mueller, the Special Counsel into Russian election interference is closing in on Paul Manafort. The former Trump Campaign Manager is being investigated for Money laundering and other crimes. Now we learn that this",July,Q3,25,"['biggest', 'news', 'robert', 'mueller', 'special', 'counsel', 'russian', 'election', 'interference', 'closing', 'paul', 'manafort', 'former', 'trump', 'campaign', 'manager', 'investigated', 'money', 'laundering', 'crimes', 'learn']"
"The United States is committed to working with our allies to achieve a peaceful and prosperous end-state in Syria.
“We will continue to monitor the developments in Syria. We continue to support the Government of Syria in its",July,Q3,25,"['united', 'states', 'committed', 'working', 'allies', 'achieve', 'peaceful', 'prosperous', 'endstate', 'syriawe', 'continue', 'monitor', 'developments', 'syria', 'continue', 'support', 'government', 'syria']"
"No key shops, no shady deals. Only official distribution from the manufacturer.
Posted by mikeworkman at 4:57 PM No key shops, no shady deals. Only official distribution from the manufacturer.
I got",July,Q3,25,"['key', 'shops', 'shady', 'deals', 'official', 'distribution', 'manufacturerposted', 'mikeworkman', '457', 'key', 'shops', 'shady', 'deals', 'official', 'distribution', 'manufactureri']"
My Santa sent me something truly amazing! My secret santa got me a beautiful framed copy of my favorite book The Art of Manliness by Mark Cuban and Steve Cohen. This is an absolutely amazing book! Thank you so much,July,Q3,25,"['santa', 'sent', 'something', 'truly', 'amazing', 'secret', 'santa', 'beautiful', 'framed', 'copy', 'favorite', 'book', 'art', 'manliness', 'mark', 'cuban', 'steve', 'cohen', 'absolutely', 'amazing', 'book', 'thank']"
"EMBED >More Dems are joining the call for impeachment.A new poll shows Dems are much more likely to vote for Impeachment than with all other offenses combined.
Polls are showing Impeachment coming down",July,Q3,25,"['embed', 'dems', 'joining', 'call', 'impeachmenta', 'new', 'poll', 'shows', 'dems', 'likely', 'vote', 'impeachment', 'offenses', 'combinedpolls', 'showing', 'impeachment', 'coming']"
"Bachelor in Science in Aerospace Engineering
I'm an Aerospace Engineer working for Southwest Airlines and the U.S. Air Force. I have over 20 years of experience as a flight engineer with more than 100 successful flight hours.",July,Q3,25,"['bachelor', 'science', 'aerospace', 'engineeringim', 'aerospace', 'engineer', 'working', 'southwest', 'airlines', 'air', 'force', '20', 'experience', 'flight', 'engineer', '100', 'successful', 'flight', 'hours']"
The Department of Defense (DoD) has awarded a contract to Precision Machinery & Equipment Corporation (PMECO) for the delivery of combat vehicles to the State of Mississippi. This will be the first of many contracts for,July,Q3,25,"['department', 'defense', 'dod', 'awarded', 'contract', 'precision', 'machinery', 'equipment', 'corporation', 'pmeco', 'delivery', 'combat', 'vehicles', 'state', 'mississippi', 'contracts']"
"As always, I'm honored to be participating in this year's White House Easter Egg Roll. This year was my first as President and it was a real honor. It was also the first time that I was not allowed to",July,Q3,25,"['honored', 'participating', 'white', 'house', 'easter', 'egg', 'roll', 'year', 'president', 'real', 'honor', 'allowed']"
"The Daily Caller has learned that the Obama Justice Department is planning to sue over GovTrack.us.
The Daily Caller has also learned that the Obama Justice Department is planning to sue over GovTrack.us.
A great",July,Q3,25,"['daily', 'caller', 'learned', 'obama', 'justice', 'department', 'planning', 'sue', 'govtrackusthe', 'daily', 'caller', 'learned', 'obama', 'justice', 'department', 'planning', 'sue', 'govtrackusa', 'great']"
"What do we know about the mysterious ""black helicopters""?
The CIA is now saying that the mysterious black helicopters seen above Chicago on at least one occasion are indeed drones. No word on if they are also manned by the CIA",July,Q3,25,"['mysterious', 'black', 'helicoptersthe', 'cia', 'saying', 'mysterious', 'black', 'helicopters', 'seen', 'chicago', 'least', 'occasion', 'indeed', 'drones', 'word', 'manned', 'cia']"
"It was barely five years ago that EU member states were screaming 'lock her up' and German Chancellor Angela Merkel personally ordered the death of an innocent man.
Yet the Obama Administration is using the Bradley Mannerisms to clamp",July,Q3,25,"['barely', 'five', 'eu', 'member', 'states', 'screaming', 'lock', 'german', 'chancellor', 'angela', 'merkel', 'personally', 'ordered', 'death', 'innocent', 'manyet', 'obama', 'administration', 'using', 'bradley', 'mannerisms', 'clamp']"
"In today's world, where we are quickly approaching a time when we must be winning or becoming the new Great Superpower, it is important for us all to remember and remember that we are all in this together!
The",July,Q3,25,"['todays', 'world', 'quickly', 'approaching', 'winning', 'becoming', 'new', 'great', 'superpower', 'important', 'remember', 'remember', 'togetherthe']"
"City Councilman Eli Lake said he was pleased that President Trump was unmoved by the racist and violent protests that rocked Charlottesville Virginia last weekend.
My friends and I denounce in the strongest possible terms this egregious display of hatred and",July,Q3,25,"['city', 'councilman', 'eli', 'lake', 'pleased', 'president', 'trump', 'unmoved', 'racist', 'violent', 'protests', 'rocked', 'charlottesville', 'virginia', 'weekendmy', 'friends', 'denounce', 'strongest', 'possible', 'terms', 'egregious', 'display', 'hatred']"
We're re-launching our Kickstarter project to bring you the first of several movies based on the bestselling books by award-winning science fiction/fantasy author Isaac Asimov. The films will be produced by the incredible team,July,Q3,25,"['relaunching', 'kickstarter', 'project', 'bring', 'several', 'movies', 'based', 'bestselling', 'books', 'awardwinning', 'science', 'fictionfantasy', 'author', 'isaac', 'asimov', 'films', 'produced', 'incredible', 'team']"
It looks like there will be no end to the drama on the streets of Washington DC as daily protest marches continue and even more violent clashes break out. This will only continue until the Democrat House RULE REQUIRES SOM,July,Q3,25,"['looks', 'end', 'drama', 'streets', 'washington', 'dc', 'daily', 'protest', 'marches', 'continue', 'violent', 'clashes', 'break', 'continue', 'democrat', 'house', 'rule', 'requires', 'som']"
"They are the people who did the job that should have been done. Who are now saying that they will not vote for the Democrat in 2020. This is because.....
A very important statement for all Americans to hear. The",July,Q3,25,"['people', 'job', 'saying', 'vote', 'democrat', '2020', 'becausea', 'important', 'statement', 'americans', 'hear']"
"Celebrate the holiday spirit during our most inclusive and diverse parade ever!
The Trump Foundation has received over $1.5 BILLION dollars from Caterpillar and related entities. This money has gone straight to the V.",July,Q3,25,"['celebrate', 'holiday', 'spirit', 'inclusive', 'diverse', 'parade', 'everthe', 'trump', 'foundation', 'received', '15', 'billion', 'dollars', 'caterpillar', 'related', 'entities', 'money', 'gone', 'straight', 'v']"
"The President of the United States has done an abysmal job as Secy of State!
The United States will no longer accept the ridiculous death penalty requests coming in from China. They should be thankful that I am not",July,Q3,25,"['president', 'united', 'states', 'abysmal', 'job', 'secy', 'statethe', 'united', 'states', 'longer', 'accept', 'ridiculous', 'death', 'penalty', 'requests', 'coming', 'china', 'thankful']"
The Department of Homeland Security has denied that it was leaking information about the Trump family's ties to Russia to advance political goals. But now that the leaks have been exposed as the corrupt practices of a few in power they are doing,July,Q3,25,"['department', 'homeland', 'security', 'denied', 'leaking', 'information', 'trump', 'familys', 'ties', 'russia', 'advance', 'political', 'goals', 'leaks', 'exposed', 'corrupt', 'practices', 'power']"
"That's right, The State of California just lowered their ratings for CNBC from 4.6 to 3.8. That is terrible news for all of the great businesses and workers that rely on fair and impartial competition.
Here",July,Q3,25,"['state', 'california', 'lowered', 'ratings', 'cnbc', '46', '38', 'terrible', 'news', 'great', 'businesses', 'workers', 'rely', 'fair', 'impartial', 'competitionhere']"
"The Motion Picture Association of America (MPAA) is furious with Netflix for illegally blocking their movie The Interview.
Not only has the FBI not said whether or not the United States is at war with North Korea but the Obama",July,Q3,25,"['motion', 'picture', 'association', 'america', 'mpaa', 'furious', 'netflix', 'illegally', 'blocking', 'movie', 'interviewnot', 'fbi', 'whether', 'united', 'states', 'war', 'north', 'korea', 'obama']"
"UNIVERSITY PARK, Pa. – The University of Pennsylvania is the first institution in the United States to offer an associate degree in creative writing from one of the most prestigious institutions in the world. The Master of Art in Creative",July,Q3,25,"['university', 'park', 'pa', 'university', 'pennsylvania', 'institution', 'united', 'states', 'offer', 'associate', 'degree', 'creative', 'writing', 'prestigious', 'institutions', 'world', 'master', 'art', 'creative']"
The United States is taking action to support the Government of Canada in its efforts to completely clean up the havoc caused by Hurricane Harvey. Our Administration is closely monitoring the situation in Puerto Rico and the U.S. Virgin Islands and,July,Q3,25,"['united', 'states', 'taking', 'action', 'support', 'government', 'canada', 'efforts', 'completely', 'clean', 'havoc', 'caused', 'hurricane', 'harvey', 'administration', 'closely', 'monitoring', 'situation', 'puerto', 'rico', 'virgin', 'islands']"
"As we near the conclusion of this very exciting campaign, I would like to take this opportunity to thank these great men and women in the National Guard. They have done an incredible job and they are working incredibly hard.
The",July,Q3,25,"['near', 'conclusion', 'exciting', 'campaign', 'take', 'opportunity', 'thank', 'great', 'men', 'women', 'national', 'guard', 'incredible', 'job', 'working', 'incredibly', 'hardthe']"
