Tweets,Month,Quarter,sampling,TweetsTokenized
"Where are the angry Democrats?
by joe cristin
""Where are the angry Democrats?""  This is not a commentary on the candidacy or motives of General Michael Flynn.  This",July,Q3,41,"['angry', 'democratsby', 'joe', 'cristinwhere', 'angry', 'democrats', 'nota', 'commentary', 'thecandidacy', 'motives', 'general', 'michael', 'flynn']"
This is a conversation between A wandering SCREAMING MANA. (sexy voice) and a pretty girl you know as you are thinking of calling your best friend and she is also a beautiful girl and you know who else,July,Q3,41,"['conversation', 'wandering', 'screaming', 'mana', 'sexy', 'voice', 'pretty', 'girl', 'thinking', 'calling', 'best', 'friend', 'beautiful', 'girl', 'else']"
"SALT LAKE CITY — Attorney General Sean Reyes said Monday the state will not defend the federal government's decision to end the Deferred Action for Childhood Arrivals program.
'It is not my role to defend the federal",July,Q3,41,"['salt', 'lake', 'city', 'attorney', 'general', 'sean', 'reyes', 'monday', 'state', 'defend', 'federal', 'governments', 'decision', 'end', 'deferred', 'action', 'childhood', 'arrivals', 'programit', 'role', 'defend', 'federal']"
"DOVER — The governor of New Hampshire on Monday declared a state of emergency in response to the deadly shootings in Orlando.
In a statement Gov. Chris Sununu said: 'At this time I have declared a state",July,Q3,41,"['dover', 'governor', 'new', 'hampshire', 'monday', 'declared', 'state', 'emergency', 'response', 'deadly', 'shootings', 'orlandoin', 'statement', 'gov', 'chris', 'sununu', 'declared', 'state']"
"Day 12 - Wednesday, May 30th 11:00 am to 5:00 pm Afternoon Yoga or Pilates in the Foyer of the White House. Vegan Friendly!
Day 11 - Wednesday, May 30th 11",July,Q3,41,"['12', 'wednesday', 'may', '30th', '1100', '500', 'afternoon', 'yoga', 'pilates', 'foyer', 'white', 'house', 'vegan', 'friendlyday', '11', 'wednesday', 'may', '30th', '11']"
"FEMA Administrator Brock Long is arguing that the Trump Administration didn’t do enough to help cities in transition to the new administration.
From @ChrystAUHQ:
Brock Long: Did not do enough",July,Q3,41,"['fema', 'administrator', 'brock', 'arguing', 'trump', 'administration', 'enough', 'help', 'cities', 'transition', 'new', 'administrationfrom', '@chrystauhqbrock', 'enough']"
"The Department of Homeland Security on Friday released a list of organizations that it believes might be involved in the ""unlawful distribution"" of fraudulent student loan applications.
The list, which was provided to Congress by the Department of",July,Q3,41,"['department', 'homeland', 'security', 'friday', 'released', 'list', 'organizations', 'believes', 'might', 'involved', 'unlawful', 'distribution', 'fraudulent', 'student', 'loan', 'applicationsthe', 'list', 'provided', 'congress', 'department']"
"It was an eventful week for the President of the United States.
On Friday the greatest Witch Hunt in the history of American politics took place in the House of Representatives. The Democrat leadership in the House had a very difficult",July,Q3,41,"['eventful', 'week', 'president', 'united', 'stateson', 'friday', 'greatest', 'witch', 'hunt', 'history', 'american', 'politics', 'took', 'place', 'house', 'representatives', 'democrat', 'leadership', 'house', 'difficult']"
"Penny Dreadful is a monster. People should cancel their shows and stay home. It is a horrible and dangerous show!!!
Numerous agencies are working to determine the cause of the devastation and chaos that is happening in our",July,Q3,41,"['penny', 'dreadful', 'monster', 'people', 'cancel', 'shows', 'stay', 'home', 'horrible', 'dangerous', 'shownumerous', 'agencies', 'working', 'determine', 'cause', 'devastation', 'chaos', 'happening']"
"Invoke-Command -ResourceType MovableType -Force -Authentication Basic
PS C:\>Invoke-Command -ResourceType MovableType -Force -Authentication Basic
PS C:\>Invoke-",July,Q3,41,"['invokecommand', 'resourcetype', 'movabletype', 'force', 'authentication', 'basicps', 'cinvokecommand', 'resourcetype', 'movabletype', 'force', 'authentication', 'basicps', 'cinvoke']"
We're breaking ground on another amazing new addition to our family of state-of-the-art science centers…the Governor's Science &amp; Technology Center in Orlando Florida! The Governor's Science &amp; Technology Center,July,Q3,41,"['breaking', 'ground', 'another', 'amazing', 'new', 'addition', 'family', 'stateoftheart', 'science', 'centersthe', 'governors', 'science', 'technology', 'center', 'orlando', 'florida', 'governors', 'science', 'technology', 'center']"
"Some of the most important public policy decisions of our time are being made by our Nation's governors and their teams. Together we are putting the Nation back together. #MastersOfConservatism
I am so proud of",July,Q3,41,"['important', 'public', 'policy', 'decisions', 'nations', 'governors', 'teams', 'together', 'putting', 'nation', 'together', '#mastersofconservatismi', 'proud']"
"Twitter Inc. said Tuesday that it will be removing more than 200,000 accounts that broke the company's rules over the weekend after President Trump responded harshly.
Twitter said it will be removing more than 200,000 accounts that",July,Q3,41,"['twitter', 'inc', 'tuesday', 'removing', '200000', 'accounts', 'broke', 'companys', 'rules', 'weekend', 'president', 'trump', 'responded', 'harshlytwitter', 'removing', '200000', 'accounts']"
"The question then is this: who did the killing of the two American diplomats in Benghazi (who were killed in a premeditated assassination) and why?
The answer is that the CIA and the White House knew from day",July,Q3,41,"['question', 'killing', 'american', 'diplomats', 'benghazi', 'killed', 'premeditated', 'assassination', 'whythe', 'answer', 'cia', 'white', 'house']"
The City of Winnipeg has approved a request from the Global Affairs Canada to slash the Canadian Firearms Program by up to 50 per cent. This means that the annual cost of acquiring a new Canadian Firearms License in Winnipeg will decrease from $,July,Q3,41,"['city', 'winnipeg', 'approved', 'request', 'global', 'affairs', 'canada', 'slash', 'canadian', 'firearms', 'program', '50', 'per', 'cent', 'means', 'annual', 'cost', 'acquiring', 'new', 'canadian', 'firearms', 'license', 'winnipeg', 'decrease']"
"The Story Behind the New York Times Op-Ed: The Media Is Rigged to Deny the Tragedy
The New York Times Editorial Board recently issued an op-ed which completely ignores the stunning new evidence of the",July,Q3,41,"['story', 'behind', 'new', 'york', 'times', 'oped', 'media', 'rigged', 'deny', 'tragedythe', 'new', 'york', 'times', 'editorial', 'board', 'recently', 'issued', 'oped', 'completely', 'ignores', 'stunning', 'new', 'evidence']"
"Cathy Young is the Executive Director of the National Partnership for Women & Girls (NOW).
Cathy has over 15 years' experience as a Washington based Policymaker with the likes of the White House and the Department of Justice",July,Q3,41,"['cathy', 'young', 'executive', 'director', 'national', 'partnership', 'women', 'girls', 'nowcathy', '15', 'experience', 'washington', 'based', 'policymaker', 'likes', 'white', 'house', 'department', 'justice']"
"The Hospitals in the State of Colorado have been fully prepared and working with the Presidential and State Departments to provide the very best Care to everyone in our Country. Thank you!
I am pleased to announce that we are",July,Q3,41,"['hospitals', 'state', 'colorado', 'fully', 'prepared', 'working', 'presidential', 'state', 'departments', 'provide', 'best', 'care', 'everyone', 'country', 'thank', 'youi', 'pleased', 'announce']"
"Tweet Emails: A political dead end? I don’t think so.
If you are a Republican and watched Sunday’s debate’s you probably didn’t notice the “big three�",July,Q3,41,"['tweet', 'emails', 'political', 'dead', 'end', 'think', 'soif', 'republican', 'watched', 'sundays', 'debates', 'probably', 'notice', 'big']"
"Hot on the heels of filing for Chapter 11 and going into receivership, General Motors is preparing to file for Chapter 13 which would give it unmatched control over the United States auto industry. The Senate is not going to allow this",July,Q3,41,"['hot', 'heels', 'filing', 'chapter', '11', 'receivership', 'general', 'motors', 'preparing', 'file', 'chapter', '13', 'give', 'unmatched', 'control', 'united', 'states', 'auto', 'industry', 'senate', 'allow']"
"Today the Senate passed HR2089 by a vote of 48-43. The bill will now be sent to the House for their consideration. I will be signing the bill into law.
The Consumer Financial Protection Bureau needs your",July,Q3,41,"['senate', 'passed', 'hr2089', 'vote', '4843', 'bill', 'sent', 'house', 'consideration', 'signing', 'bill', 'lawthe', 'consumer', 'financial', 'protection', 'bureau', 'needs']"
"The #1 place for the best outdoor sports in Columbus Ohio!
We are so blessed to have such a incredible and loyal following! #MAGA
My heart is heavy for the family of Keith Scott. A very successful",July,Q3,41,"['#1', 'place', 'best', 'outdoor', 'sports', 'columbus', 'ohiowe', 'blessed', 'incredible', 'loyal', 'following', '#magamy', 'heart', 'heavy', 'family', 'keith', 'scott', 'successful']"
"Fun is at the core of the Wheaton College community. We are dedicated to providing a safe and enriching academic environment to every one of our students.
In addition to the many opportunities for students to gain valuable experience,",July,Q3,41,"['fun', 'core', 'wheaton', 'college', 'community', 'dedicated', 'providing', 'safe', 'enriching', 'academic', 'environment', 'studentsin', 'addition', 'opportunities', 'students', 'gain', 'valuable', 'experience']"
"The total debt of the United States as of September 30, 2016 was $16.9 Trillion dollars. This is more than the GDP of the 50 States plus the District of Columbia. Our Federal Debt is over $18",July,Q3,41,"['debt', 'united', 'states', 'september', '30', '2016', '169', 'trillion', 'dollars', 'gdp', '50', 'states', 'plus', 'district', 'columbia', 'federal', 'debt', '18']"
"It's no secret that the Democratic National Committee is in deep debt. It has been for years...
...and it will continue to grow. The Dems have no ideas and won't even discuss any. They are just like",July,Q3,41,"['secret', 'democratic', 'national', 'committee', 'deep', 'debt', 'yearsand', 'continue', 'grow', 'dems', 'ideas', 'wont', 'discuss']"
"The United States has announced it will trim its forces in Afghanistan away from the country's key cities after citing the country's progress.
The United States has announced it will trim its forces in Afghanistan away from the country's key",July,Q3,41,"['united', 'states', 'announced', 'trim', 'forces', 'afghanistan', 'away', 'countrys', 'key', 'cities', 'citing', 'countrys', 'progressthe', 'united', 'states', 'announced', 'trim', 'forces', 'afghanistan', 'away', 'countrys', 'key']"
The results of the Presidential Debate Tuesday night were a complete disaster for Donald Trump. He was clearly and demonstrably off his game and almost certainly did far more damage to his chances of winning the Republican nomination for President than the debate,July,Q3,41,"['results', 'presidential', 'debate', 'tuesday', 'night', 'complete', 'disaster', 'donald', 'trump', 'clearly', 'demonstrably', 'game', 'almost', 'certainly', 'damage', 'chances', 'winning', 'republican', 'nomination', 'president', 'debate']"
"The United States has just approved a shipment of 48 F-16 Fighting Falcons fighter jets to Saudi Arabia taking the number of jets delivered to the Gulf Kingdom to 17.
I know this is a busy time of year when so",July,Q3,41,"['united', 'states', 'approved', 'shipment', '48', 'f16', 'fighting', 'falcons', 'fighter', 'jets', 'saudi', 'arabia', 'taking', 'number', 'jets', 'delivered', 'gulf', 'kingdom', '17i', 'busy', 'year']"
